[Header]
TITLE, default name
FILEOPENTIME,1639473183.00,12/14/2021,5:13 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30129995.812,,300.000897216797,-65999.73046875,6.4437971625253e-010,0.0787337295711041,999.890258789063,-117.31854095459,85.4386810302734,0.047125881165266,999.890258789063,,,0.062979944484475,7.27520536486943,6.16049679799696e-005,,10,0.0787337295711041,-117.31854095459,0.047125881165266,
,30130020.922,,300.00065612793,-63999.804296875,6.4437971625253e-010,0.0336054240353405,999.890258789063,-117.130364990234,86.0331886291504,0.0464606378227472,999.890258789063,,,0.0252839556209072,10.4834790138606,3.53606503842554e-005,,10,0.0336054240353405,-117.130364990234,0.0464606378227472,
,30130046.016,,300.000500488281,-61999.7875,6.4437971625253e-010,0.0384893172420561,999.890258789063,-120.072121429443,83.9361557006836,0.0457855582237244,999.890258789063,,,0.026178520141224,10.6334653348528,3.4462829598892e-005,,10,0.0384893172420561,-120.072121429443,0.0457855582237244,
,30130071,,300.000283813477,-59999.587109375,6.4437971625253e-010,0.0554040230810642,999.890258789063,-119.747052764893,84.8504211425781,0.0451123096048832,999.890258789063,,,0.0393878339103249,10.0198211624129,3.59942817771721e-005,,10,0.0554040230810642,-119.747052764893,0.0451123096048832,
,30130095.969,,300.000756835938,-57999.632421875,6.4437971625253e-010,0.0859236828051508,999.890258789063,-129.564889526367,78.004566192627,0.0444410275667906,999.890258789063,,,0.0616504447211881,11.2402385772089,4.24571953193891e-005,,10,0.0859236828051508,-129.564889526367,0.0444410275667906,
,30130120.672,,300.000381469727,-55999.69765625,6.4437971625253e-010,0.0839179966598749,999.890258789063,-131.351418304443,75.1483963012695,0.0437804378569126,999.890258789063,,,0.0196461518265681,2.40224668660973,2.38168854322744e-005,,10,0.0839179966598749,-131.351418304443,0.0437804378569126,
,30130144.234,,300.000524902344,-53999.585546875,6.4437971625253e-010,0.0616848745383322,999.890258789063,-125.93190612793,76.6419158935547,0.0430821519345045,999.890258789063,,,0.0574282563761454,2.3710558942621,3.20281289720798e-005,,10,0.0616848745383322,-125.93190612793,0.0430821519345045,
,30130167.953,,300.000952148437,-51999.857421875,6.4437971625253e-010,0.0741161454468966,999.890258789063,-159.393347167969,63.2077140808105,0.0424412835389376,999.890258789063,,,0.0364092350506316,14.4331249129705,5.07712254793458e-005,,10,0.0741161454468966,-159.393347167969,0.0424412835389376,
,30130194.437,,300.000604248047,-49999.782421875,6.4437971625253e-010,0.0711057713255286,999.890258789063,-140.649503326416,67.4815292358398,0.041939701884985,999.890258789063,,,0.0289218280015022,13.7030687369759,0.000123284915204046,,10,0.0711057713255286,-140.649503326416,0.041939701884985,
,30130219.125,,300.000579833984,-47999.614453125,6.4437971625253e-010,0.0842032786458731,999.890258789063,-124.72403793335,78.3236953735352,0.0412191901355982,999.890258789063,,,0.0235362897800974,1.45137722517144,3.46186493717196e-005,,10,0.0842032786458731,-124.72403793335,0.0412191901355982,
,30130242.375,,300.000384521484,-45999.62421875,6.4437971625253e-010,0.0661909956485033,999.890258789063,-134.800001525879,74.3323844909668,0.0405848637223244,999.890258789063,,,0.0569569481814474,9.12318698033713,6.4787971462784e-005,,10,0.0661909956485033,-134.800001525879,0.0405848637223244,
,30130266.562,,300.000503540039,-43999.57734375,6.4437971625253e-010,0.0727088463725522,999.890258789063,-123.821041107178,78.8679496765137,0.0398726031184196,999.890258789063,,,0.0306083590518558,1.97760882794775,3.8465046400077e-005,,10,0.0727088463725522,-123.821041107178,0.0398726031184196,
,30130290.187,,300.000537109375,-41999.816796875,6.4437971625253e-010,0.0689446773380041,999.890258789063,-129.278737640381,75.4249038696289,0.0392038688063622,999.890258789063,,,0.0269279364461992,1.30481503939105,1.52485324410531e-005,,10,0.0689446773380041,-129.278737640381,0.0392038688063622,
,30130312.75,,300.000762939453,-39999.596875,6.4437971625253e-010,0.0730121780186892,999.890258789063,-127.385119628906,75.4249038696289,0.0385118197649717,999.890258789063,,,0.0214922791574489,0.831215862659459,2.61833430087886e-005,,10,0.0730121780186892,-127.385119628906,0.0385118197649717,
,30130335.141,,300.000701904297,-37999.613671875,6.4437971625253e-010,0.111405596882105,999.890258789063,-171.46490020752,59.6449096679687,0.0378912277519703,999.890258789063,,,0.0505125449293829,4.80034401784278,5.03136628673713e-005,,10,0.111405596882105,-171.46490020752,0.0378912277519703,
,30130359.625,,300.000796508789,-35999.587890625,6.4437971625253e-010,0.0485273774713278,999.890258789063,-134.833639526367,72.5586036682129,0.0371223423629999,999.890258789063,,,0.0271586251339451,2.17338599394229,3.14945307069139e-005,,10,0.0485273774713278,-134.833639526367,0.0371223423629999,
,30130384.375,,300.000103759766,-33999.612890625,6.4437971625253e-010,0.0803488008677959,999.890258789063,-140.744911193848,69.7365646362305,0.0364401336759329,999.890258789063,,,0.0499249388449559,2.72694524785572,3.48806054654047e-005,,10,0.0803488008677959,-140.744911193848,0.0364401336759329,
,30130407.937,,299.999865722656,-31999.68828125,6.4437971625253e-010,0.104473610967398,999.890258789063,-157.734716796875,62.9869598388672,0.035774352401495,999.890258789063,,,0.0250946128678528,3.80538767295495,6.4931271864812e-005,,10,0.104473610967398,-157.734716796875,0.035774352401495,
,30130431.703,,300.000720214844,-29999.6701171875,6.4437971625253e-010,0.094876753538847,999.890258789063,-160.511097717285,61.3746871948242,0.0350919399410486,999.890258789063,,,0.0206331624221123,1.97806576405675,5.40921406876888e-005,,10,0.094876753538847,-160.511097717285,0.0350919399410486,
,30130455.187,,300.000619506836,-27999.7982421875,6.4437971625253e-010,0.0961915627121925,999.890258789063,-170.679431152344,57.3906265258789,0.0343920737504959,999.890258789063,,,0.0538907271644807,5.09544004225442,5.80382570407294e-005,,10,0.0961915627121925,-170.679431152344,0.0343920737504959,
,30130478.719,,300.00022277832,-25999.7853515625,6.4437971625253e-010,0.123789324611425,999.890258789063,-187.475163269043,52.3940486907959,0.0336878139525652,999.890258789063,,,0.0163619576088493,6.16305305607873,4.38805135732862e-005,,10,0.123789324611425,-187.475163269043,0.0336878139525652,
,30130502.5,,300.000381469727,-23999.568359375,6.4437971625253e-010,0.174011894315481,999.890258789063,-203.989807128906,48.0794830322266,0.0330605655908585,999.890258789063,,,0.0398979905806841,1.37613026929412,5.22761645234289e-005,,10,0.174011894315481,-203.989807128906,0.0330605655908585,
,30130524.891,,300.000601196289,-21999.708984375,6.4437971625253e-010,0.192052815854549,999.890258789063,-214.305627441406,47.2294704437256,0.0323745008558035,999.890258789063,,,0.0404935254854497,6.75362931826537,8.0584718321526e-005,,10,0.192052815854549,-214.305627441406,0.0323745008558035,
,30130548.766,,300.000561523438,-19999.678515625,6.4437971625253e-010,0.229848955571651,999.890258789063,-230.033517456055,42.5043983459473,0.0317740496248007,999.890258789063,,,0.0188876037372784,0.942037812915212,4.18164174254839e-005,,10,0.229848955571651,-230.033517456055,0.0317740496248007,
,30130571.109,,300.000259399414,-17999.732421875,6.4437971625253e-010,0.230212584137917,999.890258789063,-229.50274810791,42.5043983459473,0.0311140282079577,999.890258789063,,,0.0258315119752799,0.473575577744927,5.32678842942235e-005,,10,0.230212584137917,-229.50274810791,0.0311140282079577,
,30130593.391,,300.000640869141,-15999.6728515625,6.4437971625253e-010,0.236433117091656,999.890258789063,-227.577099609375,42.5043983459473,0.0304097130894661,999.890258789063,,,0.0220532355340474,1.13344075546878,6.6367671273184e-005,,10,0.236433117091656,-227.577099609375,0.0304097130894661,
,30130616.078,,300.000973510742,-13999.8716796875,6.4437971625253e-010,0.253190094232559,999.890258789063,-230.329644775391,42.5043983459473,0.0297418750822544,999.890258789063,,,0.0286475644245737,1.5107899596363,5.98630262453361e-005,,10,0.253190094232559,-230.329644775391,0.0297418750822544,
,30130638.594,,300.000955200195,-11999.8053710937,6.4437971625253e-010,0.249016442894936,999.890258789063,-226.942015075684,42.5043983459473,0.0290786031633615,999.890258789063,,,0.0161265818397021,1.29524292968879,4.90598912634134e-005,,10,0.249016442894936,-226.942015075684,0.0290786031633615,
,30130660.687,,300.00036315918,-9999.80810546875,6.4437971625253e-010,0.228866045176983,999.890258789063,-223.121047973633,42.5043983459473,0.0284134916961193,999.890258789063,,,0.0310081457430185,1.75291319410327,0.00011619469351521,,10,0.228866045176983,-223.121047973633,0.0284134916961193,
,30130671.891,,300.000323486328,-9999.79970703125,6.4437971625253e-010,0.239855018258095,999.890258789063,-228.139431762695,42.5043983459473,0.0283813508227468,999.890258789063,,,0.0239296702236829,1.9430750642804,6.67874234304167e-005,,10,0.239855018258095,-228.139431762695,0.0283813508227468,
,30130683.937,,300.000439453125,-9899.579296875,6.4437971625253e-010,0.221508318185806,999.890258789063,-232.387925720215,42.5038982391357,0.0282995630055666,999.890258789063,,,0.0266965739536726,1.8055892269208,9.95950058272472e-005,,10,0.221508318185806,-232.387925720215,0.0282995630055666,
,30130697.281,,300.000537109375,-9799.6623046875,6.4437971625253e-010,0.24198724925518,999.890258789063,-235.337117004395,42.2383945465088,0.0283627107739449,999.890258789063,,,0.0421401577725267,1.10593000343041,9.40412024290372e-005,,10,0.24198724925518,-235.337117004395,0.0283627107739449,
,30130711.125,,300.000323486328,-9699.59765625,6.4437971625253e-010,0.252005340158939,999.890258789063,-229.06633605957,42.0493927001953,0.0283606201410294,999.890258789063,,,0.0355233770965589,1.18931680573343,8.15608426275403e-005,,10,0.252005340158939,-229.06633605957,0.0283606201410294,
,30130724.156,,300.000521850586,-9599.7021484375,6.4437971625253e-010,0.252062121033669,999.890258789063,-230.211891174316,42.0493927001953,0.028231961093843,999.890258789063,,,0.0558859387682373,1.80185572430776,8.3223144518462e-005,,10,0.252062121033669,-230.211891174316,0.028231961093843,
,30130737.297,,300.000537109375,-9499.651953125,6.4437971625253e-010,0.225438147783279,999.890258789063,-225.685075378418,42.0493927001953,0.0282710026949644,999.890258789063,,,0.015952644722134,0.641185485090294,0.000101069915518078,,10,0.225438147783279,-225.685075378418,0.0282710026949644,
,30130750.5,,300.000421142578,-9399.5779296875,6.4437971625253e-010,0.219195856153965,999.890258789063,-223.127891540527,42.0493927001953,0.0281960252672434,999.890258789063,,,0.0326482805674331,0.849263210237901,8.3118078141761e-005,,10,0.219195856153965,-223.127891540527,0.0281960252672434,
,30130763.656,,300.00055847168,-9299.64755859375,6.4437971625253e-010,0.229601360857487,999.890258789063,-222.577256774902,42.0493927001953,0.0281322190538049,999.890258789063,,,0.0177466864348569,1.25825797591291,0.000112408558125315,,10,0.229601360857487,-222.577256774902,0.0281322190538049,
,30130777.234,,300.000164794922,-9199.6453125,6.4437971625253e-010,0.230991686880589,999.890258789063,-224.461935424805,42.0493927001953,0.0281402422115207,999.890258789063,,,0.020272144892573,1.68898954917977,5.58220284073546e-005,,10,0.230991686880589,-224.461935424805,0.0281402422115207,
,30130790.484,,300.00051574707,-9099.71728515625,6.4437971625253e-010,0.230552525818348,999.890258789063,-225.632014465332,42.0493927001953,0.0280497038736939,999.890258789063,,,0.0145599655675219,2.25147708443087,0.000110478131762962,,10,0.230552525818348,-225.632014465332,0.0280497038736939,
,30130802.687,,300.000283813477,-8999.648828125,6.4437971625253e-010,0.290556553006172,999.890258789063,-239.995355224609,41.5593849182129,0.0282096674665809,999.890258789063,,,0.0297048488541909,5.91336989870032,0.000221119901550867,,10,0.290556553006172,-239.995355224609,0.0282096674665809,
,30130817.078,,300.000497436523,-8899.61328125,6.4437971625253e-010,0.319444999098778,999.890258789063,-247.513221740723,40.0043601989746,0.0284543175250292,999.890258789063,,,0.00929404138427434,0.840535209701185,7.07797406943317e-005,,10,0.319444999098778,-247.513221740723,0.0284543175250292,
,30130829.562,,300.000161743164,-8799.6900390625,6.4437971625253e-010,0.341604223847389,999.890258789063,-250.300469970703,39.6946044921875,0.0285318642854691,999.890258789063,,,0.0111868921297736,1.42506118082775,5.48058473081635e-005,,10,0.341604223847389,-250.300469970703,0.0285318642854691,
,30130842.437,,300.00046081543,-8699.68671875,6.4437971625253e-010,0.345891654491425,999.890258789063,-249.587982177734,39.5718536376953,0.0285643864423037,999.890258789063,,,0.00687602304301329,1.341959833503,3.65877359479649e-005,,10,0.345891654491425,-249.587982177734,0.0285643864423037,
,30130855.641,,300.000799560547,-8599.7779296875,6.4437971625253e-010,0.355297693610191,999.890258789063,-253.524475097656,39.4566017150879,0.0286152765154839,999.890258789063,,,0.00932140342131385,2.23452759492391,5.54769188427112e-005,,10,0.355297693610191,-253.524475097656,0.0286152765154839,
,30130868.531,,300.000500488281,-8499.7458984375,6.4437971625253e-010,0.347188204526901,999.890258789063,-252.53462677002,38.7643394470215,0.0285626418888569,999.890258789063,,,0.00892224421292783,1.67753514404763,6.98176722942678e-005,,10,0.347188204526901,-252.53462677002,0.0285626418888569,
,30130880.922,,300.000344848633,-8399.65810546875,6.4437971625253e-010,0.349124890565872,999.890258789063,-249.829296875,38.7643394470215,0.0285054668784142,999.890258789063,,,0.0193852956504644,0.939143684507773,5.46146221557296e-005,,10,0.349124890565872,-249.829296875,0.0285054668784142,
,30130893.141,,300.000387573242,-8299.63984375,6.4437971625253e-010,0.340611463785171,999.890258789063,-250.180838012695,38.7643394470215,0.0284779246896505,999.890258789063,,,0.00765426834086525,1.08237918704578,3.64901584184849e-005,,10,0.340611463785171,-250.180838012695,0.0284779246896505,
,30130905.797,,300.000564575195,-8199.56279296875,6.4437971625253e-010,0.346828201413155,999.890258789063,-247.847822570801,38.7643394470215,0.0285142859444022,999.890258789063,,,0.0193952201281083,1.60770854556751,4.83242955628183e-005,,10,0.346828201413155,-247.847822570801,0.0285142859444022,
,30130919.484,,300.000503540039,-8099.81118164063,6.4437971625253e-010,0.346327582001686,999.890258789063,-250.528257751465,38.7643394470215,0.0284955807030201,999.890258789063,,,0.00812007949779591,0.675822231268134,3.78874557367597e-005,,10,0.346327582001686,-250.528257751465,0.0284955807030201,
,30130932.625,,300.000659179687,-7999.58120117188,6.4437971625253e-010,0.333538442850113,999.890258789063,-250.41499786377,38.7643394470215,0.0284815113991499,999.890258789063,,,0.0153060333542001,1.04023537782067,7.02622430554413e-005,,10,0.333538442850113,-250.41499786377,0.0284815113991499,
,30130945.797,,300.000698852539,-7899.70244140625,6.4437971625253e-010,0.342657250165939,999.890258789063,-251.613201904297,38.7643394470215,0.0283970646560192,999.890258789063,,,0.00735206086283641,1.43867766269849,5.4177791245128e-005,,10,0.342657250165939,-251.613201904297,0.0283970646560192,
,30130959.281,,300.000445556641,-7799.63046875,6.4437971625253e-010,0.342951616644859,999.890258789063,-253.633700561523,38.7643394470215,0.0283577537164092,999.890258789063,,,0.00997976463220978,1.23438152853925,4.28635953897816e-005,,10,0.342951616644859,-253.633700561523,0.0283577537164092,
,30130970.734,,300.000381469727,-7699.709765625,6.4437971625253e-010,0.348440763354301,999.890258789063,-253.342784118652,38.7643394470215,0.028334485925734,999.890258789063,,,0.0186071486778569,0.632262649159832,2.74645983678965e-005,,10,0.348440763354301,-253.342784118652,0.028334485925734,
,30130984.953,,300.000360107422,-7599.67626953125,6.4437971625253e-010,0.342270758748055,999.890258789063,-253.839356994629,38.7643394470215,0.0282934796065092,999.890258789063,,,0.0138294391416147,1.56853097621059,3.21353857538603e-005,,10,0.342270758748055,-253.839356994629,0.0282934796065092,
,30130997.859,,300.000634765625,-7499.7376953125,6.4437971625253e-010,0.339612817764282,999.890258789063,-252.091442871094,38.7643394470215,0.0282928520813584,999.890258789063,,,0.0106452267056616,2.380666707269,4.33048850440543e-005,,10,0.339612817764282,-252.091442871094,0.0282928520813584,
,30131009.766,,300.000561523438,-7399.70546875,6.4437971625253e-010,0.340454411506653,999.890258789063,-250.918690490723,38.7643394470215,0.0282227735966444,999.890258789063,,,0.00944589171016557,0.646813109317257,4.56655407864237e-005,,10,0.340454411506653,-250.918690490723,0.0282227735966444,
,30131022.219,,300.000643920898,-7299.63369140625,6.4437971625253e-010,0.34509349167347,999.890258789063,-250.643508911133,38.7643394470215,0.0282082267105579,999.890258789063,,,0.0105549019922616,1.39926934590505,5.08178103204383e-005,,10,0.34509349167347,-250.643508911133,0.0282082267105579,
,30131033.984,,300.000457763672,-7199.74291992188,6.4437971625253e-010,0.338693690299988,999.890258789063,-248.014532470703,38.7643394470215,0.0281900210306048,999.890258789063,,,0.00887459777018186,3.20658034630696,5.17938006610762e-005,,10,0.338693690299988,-248.014532470703,0.0281900210306048,
,30131046.297,,300.000204467773,-7099.653125,6.4437971625253e-010,0.339580953121185,999.890258789063,-246.893197631836,38.7643394470215,0.0281471595168114,999.890258789063,,,0.00747867063600674,1.3742884478171,3.62112988894301e-005,,10,0.339580953121185,-246.893197631836,0.0281471595168114,
,30131058.766,,300.000479125977,-6999.74809570312,6.4437971625253e-010,0.334841576218605,999.890258789063,-246.74065246582,38.7643394470215,0.0281268464401364,999.890258789063,,,0.011133571846941,1.00685967580334,5.12451128515096e-005,,10,0.334841576218605,-246.74065246582,0.0281268464401364,
,30131071.203,,300.000405883789,-6899.69189453125,6.4437971625253e-010,0.331660896539688,999.890258789063,-244.393058776855,38.7643394470215,0.0280589172616601,999.890258789063,,,0.0164958411086007,2.0086717246241,4.04804441038347e-005,,10,0.331660896539688,-244.393058776855,0.0280589172616601,
,30131083.609,,300.000634765625,-6799.77958984375,6.4437971625253e-010,0.336962133646011,999.890258789063,-246.157144165039,38.7643394470215,0.0280291348695755,999.890258789063,,,0.0126718468042062,0.915961754800829,4.06122221824187e-005,,10,0.336962133646011,-246.157144165039,0.0280291348695755,
,30131095.922,,300.000302124023,-6699.68862304688,6.4437971625253e-010,0.338051527738571,999.890258789063,-244.484712219238,38.7643394470215,0.0280021604150534,999.890258789063,,,0.0062373551050934,0.965231963352746,3.70401799172956e-005,,10,0.338051527738571,-244.484712219238,0.0280021604150534,
,30131108.562,,300.00012512207,-6599.8412109375,6.4437971625253e-010,0.340904134511948,999.890258789063,-245.532373046875,38.7643394470215,0.0279922056943178,999.890258789063,,,0.0117072880028923,1.52789788127439,2.62105734165849e-005,,10,0.340904134511948,-245.532373046875,0.0279922056943178,
,30131121.922,,300.000524902344,-6499.62192382812,6.4437971625253e-010,0.32801593542099,999.890258789063,-246.807588195801,38.7643394470215,0.0279302816838026,999.890258789063,,,0.00892442929837087,1.40264785670731,3.87839248898748e-005,,10,0.32801593542099,-246.807588195801,0.0279302816838026,
,30131133.734,,300.000186157227,-6399.70346679687,6.4437971625253e-010,0.334859481453896,999.890258789063,-246.946839904785,38.7643394470215,0.0279561206698418,999.890258789063,,,0.0133229108844465,1.05824840852685,2.78644006158332e-005,,10,0.334859481453896,-246.946839904785,0.0279561206698418,
,30131147.125,,300.000561523438,-6299.63876953125,6.4437971625253e-010,0.33079240322113,999.890258789063,-242.64245300293,38.7643394470215,0.0279306700453162,999.890258789063,,,0.00636647089605664,1.93581362406508,4.99328744347055e-005,,10,0.33079240322113,-242.64245300293,0.0279306700453162,
,30131158.891,,300.000518798828,-6199.87153320313,6.4437971625253e-010,0.337805673480034,999.890258789063,-243.00285949707,38.7643394470215,0.0279311822727323,999.890258789063,,,0.00671402860497158,0.893459970198631,4.45947192656524e-005,,10,0.337805673480034,-243.00285949707,0.0279311822727323,
,30131173.141,,300.000799560547,-6099.673828125,6.4437971625253e-010,0.333790799975395,999.890258789063,-242.41498260498,38.7643394470215,0.0279157128185034,999.890258789063,,,0.0146982960136564,1.34854560115221,2.63344860071497e-005,,10,0.333790799975395,-242.41498260498,0.0279157128185034,
,30131184.781,,300.000439453125,-5999.7578125,6.4437971625253e-010,0.336713284254074,999.890258789063,-246.549816894531,38.7643394470215,0.0278939660638571,999.890258789063,,,0.00872472707704874,1.06823060494027,4.90515547202821e-005,,10,0.336713284254074,-246.549816894531,0.0278939660638571,
,30131198.578,,300.000262451172,-5899.56376953125,6.4437971625253e-010,0.33332267999649,999.890258789063,-245.994049072266,38.7643394470215,0.0278352987021208,999.890258789063,,,0.00742128429365515,1.19447124002212,3.41941707829065e-005,,10,0.33332267999649,-245.994049072266,0.0278352987021208,
,30131211.359,,300.000405883789,-5799.7560546875,6.4437971625253e-010,0.342440915107727,999.890258789063,-247.136000061035,38.7643394470215,0.0278011256828904,999.890258789063,,,0.0131240678723159,1.61156639554554,4.61436888035435e-005,,10,0.342440915107727,-247.136000061035,0.0278011256828904,
,30131223.75,,300.000241088867,-5699.60024414063,6.4437971625253e-010,0.347152680158615,999.890258789063,-247.388682556152,38.7643394470215,0.0277973106130958,999.890258789063,,,0.00660930730740668,1.91742785829666,3.41605436921344e-005,,10,0.347152680158615,-247.388682556152,0.0277973106130958,
,30131236.062,,300.000347900391,-5599.68662109375,6.4437971625253e-010,0.348893204331398,999.890258789063,-246.623516845703,38.7643394470215,0.0277825843542814,999.890258789063,,,0.0121369045499725,1.23315040849184,3.08426673522193e-005,,10,0.348893204331398,-246.623516845703,0.0277825843542814,
,30131248.562,,300.000540161133,-5499.60297851563,6.4437971625253e-010,0.346541568636894,999.890258789063,-250.359460449219,38.7643394470215,0.027745752595365,999.890258789063,,,0.0131861131608335,1.64446345449551,7.11397045863227e-005,,10,0.346541568636894,-250.359460449219,0.027745752595365,
,30131260.531,,300.000378417969,-5399.70161132813,6.4437971625253e-010,0.347006395459175,999.890258789063,-247.233888244629,38.7643394470215,0.027728845179081,999.890258789063,,,0.0192710185479997,0.65212056482413,6.64389967845403e-005,,10,0.347006395459175,-247.233888244629,0.027728845179081,
,30131272.844,,300.000463867187,-5299.63559570312,6.4437971625253e-010,0.350359067320824,999.890258789063,-250.696762084961,38.7643394470215,0.0276990631595254,999.890258789063,,,0.0126486522066423,1.66064452513794,4.76631508095745e-005,,10,0.350359067320824,-250.696762084961,0.0276990631595254,
,30131283.844,,300.000366210938,-5199.6740234375,6.4437971625253e-010,0.351201876997948,999.890258789063,-251.931268310547,38.7643394470215,0.0272648187354207,999.890258789063,,,0.0146330880428789,2.17857907072614,5.03962941789016e-005,,10,0.351201876997948,-251.931268310547,0.0272648187354207,
,30131297.203,,300.000366210938,-5099.61674804687,6.4437971625253e-010,0.354321399331093,999.890258789063,-253.733993530273,38.7643394470215,0.0271838996559381,999.890258789063,,,0.0174017069257503,1.20396130486185,4.52196723307537e-005,,10,0.354321399331093,-253.733993530273,0.0271838996559381,
,30131308.422,,300.000442504883,-4999.70302734375,6.4437971625253e-010,0.35070121884346,999.890258789063,-251.886318969727,38.7643394470215,0.0271782238036394,999.890258789063,,,0.0207854466591919,1.53041896797237,8.19313322660401e-005,,10,0.35070121884346,-251.886318969727,0.0271782238036394,
,30131321.422,,300.00046081543,-4899.62543945313,6.4437971625253e-010,0.359584772586823,999.890258789063,-253.136090087891,38.7643394470215,0.0272086333483458,999.890258789063,,,0.0127703800684869,1.60933705191915,0.000160731269763404,,10,0.359584772586823,-253.136090087891,0.0272086333483458,
,30131332.453,,300.000424194336,-4799.88935546875,6.4437971625253e-010,0.33812909424305,999.890258789063,-253.647868347168,38.7643394470215,0.0271879028528929,999.890258789063,,,0.020324671704326,1.62707672396812,0.000123240616758589,,10,0.33812909424305,-253.647868347168,0.0271879028528929,
,30131345.375,,300.000698852539,-4699.8044921875,6.4437971625253e-010,0.327674052119255,999.890258789063,-256.807455444336,38.7275890350342,0.0273258000612259,999.890258789063,,,0.00844396036473702,0.960248833673718,3.99787011260441e-005,,10,0.327674052119255,-256.807455444336,0.0273258000612259,
,30131358.625,,300.000500488281,-4599.9171875,6.4437971625253e-010,0.319616544246674,999.890258789063,-258.180201721191,38.4118347167969,0.0273115860298276,999.890258789063,,,0.0079430519814456,1.34502259115372,5.60108527815294e-005,,10,0.319616544246674,-258.180201721191,0.0273115860298276,
,30131371,,300.000286865234,-4499.84560546875,6.4437971625253e-010,0.3173344373703,999.890258789063,-261.197540283203,38.1235816955566,0.0272445235401392,999.890258789063,,,0.0148165031833965,1.55500729700771,8.63257988312464e-005,,10,0.3173344373703,-261.197540283203,0.0272445235401392,
,30131384.25,,299.999948120117,-4399.79282226562,6.4437971625253e-010,0.315123096108437,999.890258789063,-257.573458862305,37.9493293762207,0.0272214921191335,999.890258789063,,,0.0122083392000546,1.58288183331402,8.58594635695232e-005,,10,0.315123096108437,-257.573458862305,0.0272214921191335,
,30131395.359,,300.000619506836,-4299.73564453125,6.4437971625253e-010,0.311429452896118,999.890258789063,-257.471780395508,37.9493293762207,0.0272901684045792,999.890258789063,,,0.0080878615415612,0.796716143037716,4.65027001146552e-005,,10,0.311429452896118,-257.471780395508,0.0272901684045792,
,30131408.25,,300.000857543945,-4199.79697265625,6.4437971625253e-010,0.306763890385628,999.890258789063,-257.626458740234,37.9493293762207,0.0273183325305581,999.890258789063,,,0.0110109215721219,1.18239152353669,5.03160031960436e-005,,10,0.306763890385628,-257.626458740234,0.0273183325305581,
,30131420.312,,300.000402832031,-4099.7501953125,6.4437971625253e-010,0.296730300784111,999.890258789063,-257.592486572266,37.9493293762207,0.027266444824636,999.890258789063,,,0.00769204975365303,1.38938360580795,7.3033454978759e-005,,10,0.296730300784111,-257.592486572266,0.027266444824636,
,30131433.047,,300.000344848633,-3999.703515625,6.4437971625253e-010,0.294015902280807,999.890258789063,-259.509875488281,37.9493293762207,0.0271839685738087,999.890258789063,,,0.00865078991420964,1.45925126451221,6.58192378706456e-005,,10,0.294015902280807,-259.509875488281,0.0271839685738087,
,30131444.875,,300.000405883789,-3900.001171875,6.4437971625253e-010,0.296670892834663,999.890258789063,-258.29065246582,37.9493293762207,0.027152962423861,999.890258789063,,,0.0147354036574893,0.770010469353616,0.000161936065688235,,10,0.296670892834663,-258.29065246582,0.027152962423861,
,30131458.031,,300.000262451172,-3799.92338867187,6.4437971625253e-010,0.291283595561981,999.890258789063,-257.341204833984,37.9493293762207,0.0270480830222368,999.890258789063,,,0.021095844212587,1.53969423248808,5.58910072243602e-005,,10,0.291283595561981,-257.341204833984,0.0270480830222368,
